,match_id,info_type,team_info,level,content
5227,2004292,2,2,1,埃弗顿客场上半场失球率很高，10个客场失球的比赛，9场上半场失球，为英超客场上半场失球场次第2多的球队。
5228,2004292,2,2,1,埃弗顿相对而言客场进攻逊色不少，本赛季51个进球只有17个是客场进球，近几场大胜也都是主场作战，客场效率和零封率都只是主场的一半。
5229,2004292,2,2,1,埃弗顿新添伤号主力后腰科尔曼（26场4球3助攻）、主力后卫莫里（16场）以及老伤号边锋博拉谢（12场1球）和中场麦卡锡（7场）因伤缺席，新添伤号主力后卫施奈德林（7场）因伤出战成疑。
5230,2004293,1,1,1,曼联近13场正赛9胜3平1负，打入24球且仅失7球，胜率73%不算低，且唯一负场对手为本赛季如日中天的切尔西。
5231,2004293,1,1,1,曼联破僵能力强劲，29场正式比赛只有2场白卷，进攻端比上赛季给力太多。
5232,2004293,1,1,1,曼联主场场均角球8.4个，为英超第1，14个英超主场打出9场大10.5，为英超主场大角球率最高的球队。
5233,2004293,1,2,5,西布罗姆维奇自近8场英超取得3胜2平3负，打曼联战绩提升不小，且连续4个赛季英超至少不败1场，而本赛季首回合主场输球。
5234,2004293,1,2,1,西布罗姆维奇近期排名稳定，打法更加开放，大球率提升不少，近5场英超打出4场大2.5球，近5个客场也打出4场大2.5球，其他1场也有2个球，近期比赛不缺进球。
5235,2004293,1,2,1,西布罗姆维奇英超盘王，28场英超18场赢盘、3场走盘、8场输盘，为英超赢盘次数最多，输盘次数最少的球队。
5236,2004293,1,2,1,西布罗姆维奇14个英超客场13场下半场有球，但只有4场下半场至少2球。
5237,2004293,1,2,1,西布罗姆维奇主场场均4.2个角球，排名英超第13，14个英超客场打出7场大10.5角，客场大角率尚可。
5238,2004293,2,1,5,曼联27场英超打出10场平局为英超平局率最高的球队，且14个主场打出7场，主场平局率高达50%，近4个英超主场更是狂出3个平。
5239,2004293,2,1,1,曼联英超主场表现相对一般，14个英超主场6胜7平1负，主场胜率仅为英超第10，近期经常被中下游球队冷平。
5240,2004293,2,1,1,曼联14个英超主场只有4场大球，为英超主场大球率最低的球队，近4个主场更是连续小球。
5241,2004293,2,1,1,曼联主场半大率很低，14个英超主场只有9场半场有球，为英超第3少，8场下半场有球为英超最少，该队主场不适合追大。
5242,2004293,2,1,1,曼联主力前锋伊布因恶劣犯规被英足总禁赛3场，主力中场埃雷拉（20场）继续红牌停赛、主力中场博格巴（25场4球3助攻）、主力后卫菲尔琼斯（14场）、主力后卫罗霍（14场1球）因伤缺席，此外半主力后卫费莱尼（11场1球）和轮换中场鲁尼（9场2球）因伤出战成疑，本场伤病比之前严重很多。
5243,2004293,2,2,5,西布罗姆维奇客场打强队战绩糟糕，本赛季5个英超客场面对前6球队全败，打入1球失11球，客场打强队不但输球而且进球都很难，上场虽然爆冷击败阿森纳但为主场作战。
5244,2004293,2,2,1,西布罗姆维奇客场零封能力很弱，14个客场失20球虽然不多，但只有1场零封，为英超客胜零封能力并列最差的球队。
5245,2004293,2,2,1,西布罗姆维奇客场进攻略显乏力，14个英超客场打入12球，排名中下，比主场效率下降一半。
5246,2004293,2,2,1,西布罗姆维奇主力进攻中场菲利普斯（24场4球8助攻）因伤缺席，此外新添伤号主力带刀后卫加雷斯·麦考利（29场6球1助攻）、主力中场姆斯·莫里森（14场5球2助攻）因伤缺席，如2人不能上场，进攻端打折非常严重。
5247,2004294,1,1,5,南安普敦近期状态回升不少，近3场英超取得2胜1负且负场为客战强队热刺，整体表现比前一段提升不小。
5248,2004294,1,1,1,南安普敦近期打法趋向开放，近7场比赛连续打出大球，近11场英超打出10场大球，和赛季中前期的打法更具激情。
5249,2004294,1,1,1,南安普敦近11场英超无平局，平局率比之前大幅降低。
5250,2004294,1,1,1,南安普敦排名稳定，球队压力不大，刻意在加强进攻，近6场英超连续进球，且打入14球，场均高达2.4球，和前一段判若两队。
5251,2004294,1,1,1,南安普敦近16场正赛15场下半场有球，其中8场下半场至少2球，球队近期下半场追大相当福利。
5252,2004294,1,1,1,南安普敦12个英超主场3场先失球，为英超主场先失球场次第2少的球队。
5253,2004294,1,2,5,伯恩茅斯近期反弹显著，近3场英超2胜1平，打入7球失3球，其中赢中下游球队，平强队，球队攀升至英超第10，士气和自信都提升显著。
5254,2004294,1,2,1,伯恩茅斯客场进攻尚可，近9个英超客场8场取得进球，即便面对强队也经常能破门。
5255,2004294,1,2,1,伯恩茅斯半大能力很强，28场英超25场半场有球，为英超半大场次最多，其中14场半大1.5，为英超第2多，此外14个客场多达13场半场有球，同样最多，名副其实的半大王。
5256,2004294,1,2,1,伯恩茅斯客场上半场进攻十分强悍，14个英超客场9场上半场进球，仅次于10场的切尔西。
5257,2004294,1,2,1,伯恩茅斯客场大球能力不差，近10个客场打出8场大2.5球，其中4场大3.5，大球率高达80%。
5258,2004294,1,2,1,伯恩茅斯角球不少，客场场均5.9个角球为英超第4多，14个客场只有7场大10.5角，客场大角率中等。
5259,2004294,2,1,5,南安普敦近期稳定性严重不足，近11场英超狂输8场，而前16只输掉4场，球队输球率直线上升，且负场对手也包括不少中下游球队。
5260,2004294,2,1,1,南安普敦主场胜率实属一般，12个英超主场打出5场主胜，主场胜率仅排名英超第11，近4个主场更是只取得1胜3负，唯一胜场对手为拉捏利时期的客场虫莱切斯特城。
5261,2004294,2,1,1,南安普敦造角能力也不行，场均5个角球，在英超排名第10，近期还有明显下降，且12个英超主场只打出3场大10.5角，主场大角率倒数。
5262,2004294,2,1,1,南安普敦伤病严重，主力后卫范迪克（20场1球）、老伤号后卫马特-塔吉特（4场）、头号射手奥斯汀（10场6球1助攻）等5名老伤号继续因伤缺席。
5263,2004294,2,2,5,伯恩茅斯防守糟糕，29场英超失54球，失球英超第3多，且近期直线下滑，即便面对防守型球队和英乙球队也丢2球以上。
5264,2004294,2,2,1,伯恩茅斯下半场进球能力不强，29场英超17场下半场白卷，为英超下半场白卷第2多的球队。
5265,2004294,2,2,1,伯恩茅斯客场能力糟糕，2胜3平9负的客场成绩，排名第16，近9个客场更是输掉7场，且输球比赛6场都至少失3球。
5266,2004294,2,2,1,伯恩茅斯主力前锋威尔逊（16场6球）、主力边锋斯坦尼斯拉斯（14场4球5助攻）、主力后卫西蒙·弗朗西斯（22场）因伤缺席，此外替补后卫明斯（5场）红牌停赛，主力后卫哈里·阿特（26场1球）和新添伤号半主力边锋弗雷泽（14场3球）因伤出战成疑。
5267,2004295,1,1,5,斯旺西主场反弹明显，近3个英超主场全胜，打入7球失3球，球队主场复苏也是摆脱降级区的最大因素。
5268,2004295,1,1,1,斯旺西29场英超23场大球，英超大球率最高的球队，近17场英超更是狂出15场大球，其他2场也有2个球，该队比赛不缺进球。
5269,2004295,1,1,1,斯旺西29场英超27场下半场有球，其中20场下半场至少2球，为英超下半场有球场次第2多，下半场大1.5最多的球队，下半场追大成功率很高。
5270,2004295,1,1,1,斯旺西29场英超只有3场平局，和切尔西并列英超平局率最低的球队。
5271,2004295,1,1,1,斯旺西轮换后卫寄诚庸（8场）、半主力后卫兰赫尔（8场1球）和奥尔森（7场2球）皆伤愈复出，队内只有3名老伤号，伤病缓解不少。
5272,2004295,1,2,1,米德尔斯堡英超与斯旺西交锋取得2胜1平2负，不落下风，本赛季首回合更是主场3-0大胜对手，打斯旺西不缺信心。
5273,2004295,1,2,1,米德尔斯堡主力后卫巴拉甘（20场）本场伤愈复出。
5274,2004295,2,1,1,斯旺西防守奇差，29场英超失63球，为英超最差防守，且近期还在下滑之中，且4场零封，为英超零封率第2低。
5275,2004295,2,1,1,斯旺西下半场防守更差，25场英超失球的比赛24场下半场失球，为英超下半场失球场次最多的球队。
5276,2004295,2,1,1,斯旺西场均4.9个角球，排名英超第12，29场英超13场大10.5角，大角率一般。
5277,2004295,2,1,1,斯旺西29场英超输掉17场，为英超输球率第2高的球队，近2场接连客场负于保级对手赫尔城和状态一般的伯恩茅斯，对球队士气打压不小。
5278,2004295,2,2,5,米德尔斯堡已经连续11场英超不胜，近3场更是连续输球，且包括负于保级对手水晶宫，排名跌至倒数第2，落后安全区5分，信心和状态都很差。
5279,2004295,2,2,1,米德尔斯堡进攻很乏力，28场英超仅打入20球，已经下滑至倒数第1，而客场更差近7个客场仅打入1球，球队进球实在太难。
5280,2004295,2,2,1,米德尔斯堡技术粗糙，典型的高举高打型球队，球队传球成功率很低，创造射门机会为英超最少，而进球多半靠蒙。
5281,2004295,2,2,1,米德尔斯堡28场英超打出18场小球，为英超客场小球率最高的球队，其中14个客场多达10场小球，客场小球率更高。
5282,2004295,2,2,1,米德尔斯堡客场场均2.4个角球为英超倒数第1，14个英超客场只打出3场大10.5角，英超客场大角场次并列最少的球队。
5283,2004295,2,2,1,米德尔斯堡主帅卡兰卡因带队成绩不佳下课，目前由球队代理主帅史蒂夫安格纽代理主教练之职，但首场比赛主场1-3负于曼联，惨遭4连败，执教效果并无太大改善。
5284,2004295,2,2,1,米德尔斯堡主力后卫钱伯斯（18场）和费雷德（13场）、替补后卫阿亚拉（6场1球）继续因伤缺席。
5285,2004296,1,1,1,沃特福德主场半大率不错，14个英超主场11场半场有球，为英超半大场次第3多，其中6场半大1.5球，也不算少。
5286,2004296,1,1,1,沃特福德14个英超主场10场先进球，主场先进球能力相当强。
5287,2004296,1,1,1,沃特福德主场进攻尚可，14场英超主场只有2场白卷，而客场多达7场白卷，且21个主场进球，也排名中上水平。
5288,2004296,1,1,1,沃特福德主力进攻中场阿姆拉巴特（16场3球）和半主力后卫扬马特（16场1球）本场伤愈复出。
5289,2004296,1,2,5,桑德兰打沃特福德战绩颇佳，近9场英超交锋取得5胜3平1负，本赛季首回合主场1-0击败对手，打沃特福德信心不低。
5290,2004296,1,2,1,桑德兰13个英超客场只有1场平局，球队客场基本分胜负，这点很良心。
5291,2004296,2,1,5,沃特福德近4场英超1平3负，打入4球失8球，近2场先是主场3-4不敌近况不佳的南安普敦，上场客场0-1不敌保级队水晶宫，对球队信心打击不小。
5292,2004296,2,1,1,沃特福德防守一般，近18场英超17场失球，唯一不失球的对手为进攻奇弱的米德尔斯堡，且半数以上对手为下半区球队，防守硬度下降很多。
5293,2004296,2,1,1,沃特福德打法粗野，英超场均2.6张牌，为英超吃牌最多的球队，近期吃牌数还在上升。
5294,2004296,2,1,1,沃特福德主场场均3.6个角球，为英超第2少，而14个英超主场只有2场双方大10.5角，为英超大角率最低的球队。
5295,2004296,2,1,1,沃特福德整体进攻很一般，28场英超打入33球也只是中下游水平，近10场11球入账，还略低于赛季平均值。
5296,2004296,2,1,1,沃特福德半主力中场佩雷拉（12场2球2助攻）、替补后卫卡巴瑟勒（11场2球）以及2名替补老伤号继续因伤缺席，新添伤号主力中场贝赫拉米（23场）因伤出战成疑。
5297,2004296,2,2,5,桑德兰整体状态奇差，5胜5平18负，为英超输球率最高的球队，近期刚刚大胜水晶宫，便接连惨败南安普敦、埃弗顿和曼城以及被客场虫伯恩利逼平，反弹之势惨遭打压，球队目前落后安全区多达7分，士气十分低迷。
5298,2004296,2,2,1,桑德兰进攻疲软，28场英超只打入24球，为英超第2差，其中13场交白卷，并列英超白卷最多。
5299,2004296,2,2,1,桑德兰28场英超20场先失球，为英超先失球场次最多的球队。
5300,2004296,2,2,1,桑德兰28场英超21场上半场交白卷，为英超半场白卷王。
5301,2004296,2,2,1,桑德兰英超客场场均3.8个角球，为英超最少，28场英超只有8场大10.5角，为英超大角率第2低的球队。
5302,2004296,2,2,1,桑德兰客场虽然失球不是太多，但很难零封，14个英超仅1场零封，为英超客场零封场次最少的球队。
5303,2004296,2,2,1,桑德兰本场客胜赔率高达4.4，赔率丝毫不给桑德兰保级战意给予支持。
5304,2004296,2,2,1,桑德兰主力门将老伤号主力后卫沃特莫尔（11场2助攻）、主力前锋阿尼切贝（8场3球）等5名球员老伤号继续因伤缺席，此外新添伤号主力后卫科内（22场1球）和奥谢（18场）、轮换中场皮纳尔（14场）因伤出战成疑。
5305,2004297,1,1,5,阿森纳打西汉姆联胜率很高，近12场英超交锋取得10胜1平1负，胜率高达83%，且本赛季首回合客场5-1大胜西汉姆联，属于强队最擅长打西汉姆联的球队。
5306,2004297,1,1,1,阿森纳破僵能力强劲，本赛季28场英超打入58球，进球效率高居第3，且多达25场进球，并列英超进球场次最多的球队。
5307,2004297,1,1,1,阿森纳近期大球率狂胜，近25场正赛打出20场大球，大球率高达80%，且无1场0-0的比赛，近9场英超更是狂出8场大球。
5308,2004297,1,1,1,阿森纳主场场均6.36个角球远超客场，其中14个英超主场打出10场大10.5角，为主场大角率最高的球队。
5309,2004297,1,2,5,西汉姆联近期打法开放，大球率直线上升，近11场正赛打出10场大球，其中7场为至少4球的超大球。
5310,2004297,1,2,1,西汉姆联客场半大能力不错，15个英超客场13场上半场有球，其中7场半场至少2球，成功率远超主场。
5311,2004297,1,2,1,西汉姆联客场场均4.9个角球排名英超第8，但15个客场更是8场大10.5角，客场送角能力不错。
5312,2004297,1,2,1,西汉姆联客场进攻比较稳定，15个英超客场13场进球，为英超客场进球场次第2多，且24个客场进球高居英超客场第4。
5313,2004297,1,2,1,西汉姆联主力中场诺贝尔（26场3球）轻伤伤愈。
5314,2004297,2,1,5,阿森纳近期状态实属一般，近10场正赛只取得3胜1平6负，近6场英超更是1胜1平4负，排名跌至第6，士气略显低迷。
5315,2004297,2,1,1,阿森纳防守一般，28场英超失36球，仅排名英超第7，在强队里面属于非常差的，近7场更是只1场零封且对手为赫尔城，防守端还在下滑。
5316,2004297,2,1,1,阿森纳近期虐菜水平有所下滑，近2场英超面对非传统强队沃特福德和西布罗姆维奇都输球，对自信打击不小。
5317,2004297,2,1,1,阿森纳主场半场防守欠佳，14个英超主场7场上半场失球，为英超主场半场丢球率第2高的球队。
5318,2004297,2,1,1,阿森纳主力后卫科斯切尔尼（27场2球）、轮换边锋张伯伦（12场）、轮换中场拉姆塞（7场）因伤出战成疑，主力门将切赫（27场）、替补边锋卢卡斯·佩雷斯（2场）以及老伤号中场卡索拉因伤缺席。
5319,2004297,2,2,5,西汉姆联近期斗志不足，近6场英超2平4负，且场均失球超过2个，上个客场更是1-2不敌保级队赫尔城，对球队士气打击不小。
5320,2004297,2,2,1,西汉姆联客场防守薄弱，15个英超客场14场失球，为英超客场失球场次最多的球队，近12个客场更是场场失球，即便面对进攻十分乏力的米堡和赫尔城都有失球。
5321,2004297,2,2,1,西汉姆联阵容损失惨重，新添伤号主力后卫克莱斯维尔（21场）和头号射手安东尼奥（27场9球3助攻）因伤出战成疑、主力后腰佩德罗·奥比昂（21场1球）、主力后卫里德（26场2球2助攻）、以及老伤号主力后卫安杰洛·奥邦纳（20场）和替补边锋萨科（2场）继续因伤缺席。
5322,2004298,1,1,1,伯恩利主场龙，近10个英超主场7胜1平2负，其中2负对手还是虐菜好手曼城和热刺，面对中下游球队保持不败且胜率也很高，赛季至今的9个胜场都是主胜。
5323,2004298,1,1,1,伯恩利主场盘王，本赛季15个英超主场13场赢盘，上场负于热刺之前的11个英超主场更是连续赢盘。
5324,2004298,1,1,1,伯恩利虽然进攻不佳，但主要是客场不进球，近10个英超主场9场进球，且场均1.7球的效率作为中下游球队相当不错。
5325,2004298,1,1,1,伯恩利主场防守也远超客场，赛季44个失球主场只占到14个，其中7场零封主场占到5场，都是英超中上水平。
5326,2004298,1,1,1,伯恩利15个英超主场13场下半场有球，而8场上半场有球，相比而言下半场更容易追大。
5327,2004298,1,1,1,伯恩利本赛季主场从未连败，且上个场面对强敌热刺有所留力，本场连续第2个主场作战而对手斯托克城连续第2个客场作战，本场取胜战意奇高。
5328,2004298,1,1,1,伯恩利主力边锋阿菲尔德（18场1球）轻伤伤愈复出。
5329,2004298,1,2,5,斯托克城近8场联赛与伯恩利交锋取得4胜3平1负，不败率88%，其中4个客场1胜3平保持不败，打伯恩利很有心得。
5330,2004298,1,2,1,斯托克城场均4.73个角球为英超第14，但30场英超打出17场大10.5角，和对手伯恩利并列大角率最高，球队送角不少。
5331,2004298,1,2,1,斯托克城输球对手主要是强攻型球队，而面对伯恩利这类进攻比较一般的球队，不败率颇高。
5332,2004298,1,2,1,斯托克城主力后卫菲尔·巴斯利（14场）上轮红牌停赛，本场解禁复出，主力后卫格伦约翰逊（14场）伤愈复出。
5333,2004298,2,1,5,伯恩利防守加强不少，导致小球率提升不少，近9个正赛主场打出8场小球。
5334,2004298,2,1,1,伯恩利打逆风局能力奇差，本赛季英超17次落后取得1平16负，翻盘能力奇弱。
5335,2004298,2,1,1,伯恩利场均4.03个角球为英超第4少，但30场英超打出17场大10.5角，为英超大角率最高的球队，球队喜欢送角。
5336,2004298,2,1,1,伯恩利近8场正赛取得3平5负， 打入6球失12球，虽然多为客场作战，但状态比前一段还是有明显下滑。
5337,2004298,2,1,1,伯恩利主力后卫马尼（21场1球）、轮换边锋古德蒙德森（10场1球）继续因伤缺席。
5338,2004298,2,2,5,斯托克城进攻一般，30英超只打入33球，为英超中下水平，近4场英超客场更是连续交白卷。
5339,2004298,2,2,1,斯托克城近期客场状态实属一般，近8个英超客场1胜1平6负，而之前7场只输掉2场，且2场不败对手为保级队桑德兰和近期比较低迷的曼城。
5340,2004298,2,2,1,斯托克城排名无欲无求，球队斗志严重萎靡，也是近期表现不佳的主要原因。
5341,2004298,2,2,1,斯托克城客场输球率偏高，赛季至今的12场输球客场占到8场，近8个客场更是狂输6场，输球率高达75%。
5342,2004298,2,2,1,斯托克城30场英超打出19场小球，和米堡并列小球率最高的球队。
5343,2004298,2,2,1,斯托克城主力进攻中场沙奇里（14场3球）、主力边锋沃尔特斯（12场3球）、主力后腰卡梅隆（10场）皆因伤出战成疑，此外巴特兰德等2名老伤号继续因伤缺席。
5344,2004299,1,1,5,赫尔城主场打米堡胜率不低，5个联赛主场与米堡交锋取得4胜1负，而输球基本都是在客场。
5345,2004299,1,1,1,赫尔城近期主场强势反弹，近13个主场7胜5平1负，唯一负场对手还是曼城，13个主场10场赢盘1场走盘2场输盘，近期主场盘路很强势，近7个主场赢足6场，主场能力的提升为球队保级的最大信心来源。
5346,2004299,1,1,1,赫尔城30场英超29场下半场都有球，且多达20场至少2球，下半场追大成功率相当高。
5347,2004299,1,1,1,赫尔城虽然进攻排名英超倒数第1，但主要是客场不进球，15个主场打入21球，能排到英超第13，近10个主场更是9场进球且场均接近2个。
5348,2004299,1,1,1,赫尔城本场连续主场作战而对手连续客场作战且刚刚逆转西汉姆联，球队体能和士气上都高于对手。
5349,2004299,1,1,1,赫尔城主力后卫道森（15场3球）本场有望伤愈复出。
5350,2004299,1,2,5,米德尔斯堡客场输球多为小球小负，球队客场很少崩盘，近6个客场输球的比赛5场为1球小负。
5351,2004299,2,1,5,赫尔城英超主场场均3.47个角球，为英超最少，且15个主场打出6场大10.5角，主场大角率中下水平。
5352,2004299,2,1,1,赫尔城29场英超只有3场零封，59个失球为英超第2多，且15个主场也只有1场零封，球队防守实在糟糕。
5353,2004299,2,1,1,赫尔城半主力后腰马森（11场1球）等8名老伤号继续因伤缺席，新添伤号替补边锋伊万德罗（3场）因伤出战成疑，主力后腰赫德尔斯通（21场）继续禁赛。
5354,2004299,2,2,5,米德尔斯堡已经连续12场英超不胜，近4场更是输掉3场，且包括负于保级对手水晶宫，排名跌至倒数第2，落后安全区5分，信心和状态都很差。
5355,2004299,2,2,1,米德尔斯堡进攻很乏力，29场英超仅打入20球，已经下滑至倒数第1，而客场更差近8个客场仅打入1球，球队进球实在太难。
5356,2004299,2,2,1,米德尔斯堡技术粗糙，典型的高举高打型球队，球队传球成功率很低，创造射门机会为英超最少，而进球多半靠蒙。
5357,2004299,2,2,1,米德尔斯堡29场英超打出19场小球，为英超客场小球率最高的球队，其中15个客场多达11场小球，客场小球率更高。
5358,2004299,2,2,1,米德尔斯堡29场英超打出6场0-0为英超0-0概率最高的球队，该队杀大杀得很彻底。
5359,2004299,2,2,1,米德尔斯堡客场场均2.47个角球为英超倒数第1，15个英超客场只打出4场大10.5角，英超客场大角场次并列第2少。
5360,2004299,2,2,1,米德尔斯堡代理主帅史蒂夫安格纽代理执教2场比赛仅取得1平1负，且平局对手也只是保级队斯旺西，状态没有什么改善。
5361,2004299,2,2,1,米德尔斯堡客场赢球能力奇差，15个英超客场仅1场赢球，并列英超客场赢球率第2低的球队，且首场客场副班长桑德兰之后的14个客场未尝胜绩。
5362,2004299,2,2,1,米德尔斯堡主力边锋拉米雷斯（18场2球）、主力后卫钱伯斯（18场）、法比奥（16场）和费雷德（13场）皆因伤出战成疑。
5363,2004300,1,1,5,莱切斯特城新帅莎士比亚执教效果明显，带队5场正赛豪取5连胜，和拉捏利执教期判若两队，球队摆脱降级区并领先多达6分，此外欧冠淘汰实力强大的塞维利亚晋级8强，球队上下士气高涨。
5364,2004300,1,1,1,莱切斯特城5场新帅执教的比赛都有进球，场均接近3球，而之前狂交白卷，进攻端焕然一新。
5365,2004300,1,1,1,莱斯特城上赛季两大王牌主力射手瓦尔迪和主力中场马赫雷斯经过换帅后再度发威，4场比赛2人接连进球，和拉捏利时期明显不同。
5366,2004300,1,1,1,莱切斯特城属于主场型球队，英超主场8胜3平4负，排名第9而客场为第18，且赛季至今的9个胜场主场占到8个，此外35个进球主场占到24个，皆远超客场，近4个主场能更是豪取4连胜，且对手包括强队利物浦和塞维利亚，主场龙再度发威。
5367,2004300,1,1,1,莱切斯特城本场连续主场作战而对手连续客场作战，体能和士气上都完压桑德兰。
5368,2004300,1,1,1,莱切斯特城主场场均5.5个角球，排名英超第11，15个主场打出8场大10.5角，大角率尚可，近4个主场更是连续打出大角球，边路进攻比之前活跃很多。
5369,2004300,1,2,5,桑德兰14个英超客场只有1场平局，球队客场基本分胜负，这点很良心。
5370,2004300,1,2,1,桑德兰14个英超客场11场下半场有球且6场下半场至少2球，而8场上半场有球，相比而言下半场追大成功率更高。
5371,2004300,1,2,1,桑德兰主力后卫科内（22场1球）和奥谢（18场）轻伤伤愈。
5372,2004300,2,1,5,莱切斯特城主场下半场防守问题不小，10个主场失球的英超比赛9场下半场都有失球。
5373,2004300,2,1,1,莱切斯特城新添2名主力伤号后防核心摩根（27场1球）和主力中场阿尔布赖顿（21场）以及老伤号中场门迪（4场）因伤缺席。
5374,2004300,2,2,5,桑德兰整体状态奇差，5胜5平19负，为英超输球率最高的球队，近期5场更是狂输4场，且全交白卷，球队目前落后安全区多达7分，士气十分低迷。
5375,2004300,2,2,1,桑德兰进攻疲软，29场英超只打入24球，为英超第2差，其中14场交白卷，并列英超白卷最多，近7场英超狂交6场白卷，进球实在太难。
5376,2004300,2,2,1,桑德兰29场英超21场先失球，为英超先失球场次最多的球队。
5377,2004300,2,2,1,桑德兰29场英超22场上半场交白卷，为英超半场白卷王。
5378,2004300,2,2,1,桑德兰英超场均3.97个角球，为英超最少，29场英超只有9场大10.5角，为英超大角率第2低的球队。
5379,2004300,2,2,1,桑德兰客场虽然失球不是太多，但很难零封，14个英超客场仅1场零封，为英超客场零封场次最少的球队。
5380,2004300,2,2,1,桑德兰本场客胜赔率狂胜至高达8.0，赔率丝毫不给桑德兰保级战意给予支持。
5381,2004300,2,2,1,桑德兰主力门将老伤号主力后卫沃特莫尔（11场2助攻）、主力前锋阿尼切贝（8场3球）等5名球员老伤号继续因伤缺席，轮换中场皮纳尔（14场）因伤出战成疑。
5382,2004301,1,1,1,斯旺西主场反弹明显，近4个英超主场3胜1平，打入7球失3球，球队主场复苏也是摆脱降级区的最大因素。
5383,2004301,1,1,1,斯旺西30场英超22场大球，英超大球率最高的球队，近10个主场打出8场大2.5球，大球率很高。
5384,2004301,1,1,1,斯旺西30场英超27场下半场有球，其中20场下半场至少2球，为英超下半场有球场次第2多，下半场大1.5最多的球队，下半场追大成功率不低。
5385,2004301,1,1,1,斯旺西30场英超只有4场平局，和切尔西并列英超平局率第2低的球队。
5386,2004301,1,2,5,热刺堪称斯旺西克星，11场英超交锋豪取9胜2平，且场场进球，本赛季首回合主场5-0血洗对手，交锋战绩碾压。
5387,2004301,1,2,1,热刺近况甚佳，近7场正赛豪取6胜1平，且狂轰22球之多，为英超近期进攻最强和胜率最高的球队。
5388,2004301,1,2,1,热刺近期客场提升也很显著，近6个英超客场3胜2平1负，其中3场不胜的对手2场为强队曼城和利物浦，其中4个客场面对中下游球队赢足3场，近期客场虐菜也提升很大。
5389,2004301,1,2,1,热刺英超虐菜王，近15场英超11胜2平2负，且4场不胜的对手3场为传统强队，近期虐菜水平已经超过前虐菜王阿森纳。
5390,2004301,1,2,1,热刺英超大角球队，英超客场场均6.64个角球，高居英超第2，且14个客场多达10场大10.5，客场大角率英超最高。
5391,2004301,2,1,5,斯旺西防守奇差，30场英超失63球，为英超最差防守，且近期还在下滑之中，且5场零封，为英超零封率第2低。
5392,2004301,2,1,1,斯旺西下半场防守更差，25场英超失球的比赛24场下半场失球，为英超下半场失球场次最多的球队。
5393,2004301,2,1,1,斯旺西场均5.1个角球，排名英超第9，30场英超14场大10.5角，大角率中等偏上。
5394,2004301,2,1,1,斯旺西30场英超输掉18场，为英超输球率第2高的球队，近3场接连客场负于保级对手赫尔城和状态一般的伯恩茅斯以及平进攻无能的米堡，球队只领先降级区1分，对士气打压不小。
5395,2004301,2,1,1,斯旺西新添伤号主力前锋略伦特（22场11球）因伤出战成疑，新添伤号主力边锋鲁特勒吉（22场2球）和半主力后卫兰赫尔（8场1球）以及2名老伤号因伤缺席。
5396,2004301,2,2,5,热刺相对而言客场防守一般，本赛季13场英超零封只有4场在客场。且失去率也比主场高出不少。
5397,2004301,2,2,1,热刺29场英超只有4场白卷，但4场白卷都是客场，客场的破僵能力和主场还是有明显差距。
5398,2004301,2,2,1,热刺本场连续客场作战，且上场战胜主场龙伯恩利消耗不小，体能有所吃亏。
5399,2004301,2,2,1,热刺新添伤号主力后卫维克托·万亚马（29场全勤）和后腰温克斯（2场）因伤出战成疑，老伤号主力射手凯恩（22场19球）以及2名老伤号主力后卫丹尼罗斯（18场2球2助攻）以及边锋拉梅拉继续因伤缺席。
5400,2004302,1,1,5,沃特福德上个主场1-0小胜副班长桑德兰，止住4场不胜的颓势，球队攀升至并列第10，军心得到稳定。
5401,2004302,1,1,1,沃特福德15个英超主场11场先进球，主场先进球能力相当强。
5402,2004302,1,1,1,沃特福德主场进攻尚可，15场英超主场只有2场白卷，而客场多达7场白卷，且22个主场进球，也排名中上水平。
5403,2004302,1,1,1,沃特福德本场连续主场作战，而对手连续客场作战，且上场客战强队曼联，体能上沃特福德优势不小。
5404,2004302,1,2,5,西布罗姆维奇联赛与沃特福德交锋取得11胜7平3负，不败率86%，其中10个客场豪取5胜4平1负，不败率高达90%，打沃特福德很有办法。
5405,2004302,1,2,1,西布罗姆维奇近2场英超面对强队阿森纳和曼联取得1胜1平，其中主场胜客场平，球队从强队身上拿到4分，士气高涨。
5406,2004302,1,2,1,西布罗姆维奇英超盘王，29场英超19场赢盘、3场走盘、8场输盘，为英超赢盘次数最多，输盘次数最少的球队。
5407,2004302,1,2,1,西布罗姆维奇15个英超客场13场下半场有球，但只有4场下半场至少2球。
5408,2004302,1,2,1,西布罗姆维奇客场打中下游球队不败率很高，15个客场10场面对中下游球队只输掉1场，不败率高达90%。
5409,2004302,1,2,1,西布罗姆维奇主力中场姆斯·莫里森（14场5球2助攻）轻伤伤愈。
5410,2004302,2,1,5,沃特福德近5场英超1胜1平3负，打入5球失8球，唯一胜场对手为垫底的桑德兰，打中游球队赢球很难。
5411,2004302,2,1,1,沃特福德防守一般，近19场英超17场失球，2场不失球的对手为进攻奇弱的米德尔斯堡和桑德兰，且半数以上对手为下半区球队，防守硬度下降很多。
5412,2004302,2,1,1,沃特福德主场场均4.27个角球，为英超第4少，而15个英超主场只有3场大10.5角，为英超大角率并列最低的球队。
